136,49,en,A title,A description,http://moreinfo.com,2016-10-04 12:49:59,2016-10-04 12:52:33
1010,537,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-02-24 03:38:22,2017-02-24 03:38:22
1011,538,en,Key Messages for Tropical Cyclone,These are actions to take to reduce risk and protect you and your household from tropical cyclones.,,2017-02-24 03:40:17,2017-02-24 03:40:17
1012,539,en,Key Messages for Wildfire,These are actions to take to reduce risk and protect you and your household from wildfires.,,2017-02-24 03:42:56,2017-02-24 03:42:56
1013,540,en,Key Messages for Hailstorm,These are actions to take to reduce risk and protect you and your household from hailstorms.,,2017-02-24 03:44:47,2017-02-24 03:44:47
1014,541,en,Key Messages for Extreme Heat,These are actions to take to reduce risk and protect you and your household from extreme heat.,,2017-02-24 03:47:25,2017-02-24 03:47:25
1015,542,en,Key Messages for Extreme Cold,These are actions to take to reduce risk and protect you and your household from extreme cold.,,2017-02-24 03:49:52,2017-02-24 03:49:52
1016,543,en,Key Messages for Drought,These are actions to take to reduce risk and protect you and your household from drought.,,2017-02-24 14:01:09,2017-02-24 14:01:09
1017,543,es,Mensajes clave para sequía,Estas son medidas para reducir el riesgo y proteger su familia y a usted mismo de la sequía.,,2017-02-24 14:01:09,2017-02-24 14:01:09
1018,544,en,Key Messages for Earthquake,These are actions to take to reduce risk and protect you and your household from earthquakes.,,2017-02-24 14:10:39,2017-02-24 14:10:39
1019,544,es,Mensajes clave para terremoto,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los terremotos.,,2017-02-24 14:10:39,2017-02-24 14:10:39
1022,545,en,Key Messages for Flood,These are actions to take to reduce risk and protect you and your household from floods.,,2017-02-24 14:11:52,2017-02-24 14:11:52
1023,545,es,Mensajes clave para inundación,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las inundaciones.,,2017-02-24 14:11:52,2017-02-24 14:11:52
1024,546,en,Key Messages for Hurricane,These are actions to take to reduce risk and protect you and your household from hurricanes.,,2017-02-24 14:48:40,2017-02-24 14:48:40
1025,546,es,Mensajes clave para huracán,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los huracanes.,,2017-02-24 14:48:40,2017-02-24 14:48:40
1026,547,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-02-24 14:56:41,2017-02-24 14:56:41
1027,547,es,Mensajes clave para tifón,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los tifones.,,2017-02-24 14:56:41,2017-02-24 14:56:41
1028,548,en,Key Messages for Tropical Cyclone,These are actions to take to reduce risk and protect you and your household from tropical cyclones.,,2017-02-24 15:01:34,2017-02-24 15:01:34
1029,548,es,Mensajes clave para ciclón tropical,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de ciclones tropicales.,,2017-02-24 15:01:34,2017-02-24 15:01:34
1030,549,en,Key Messages for Wildfire,These are actions to take to reduce risk and protect you and your household from wildfires.,,2017-02-24 15:10:24,2017-02-24 15:10:24
1031,549,es,Mensajes clave para incendio forestal,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de incendios forestales proteger.,,2017-02-24 15:10:24,2017-02-24 15:10:24
1032,550,en,Key Messages for Hailstorm,These are actions to take to reduce risk and protect you and your household from hailstorms.,,2017-02-24 15:15:06,2017-02-24 15:15:06
1033,550,es,Mensajes clave para granizada,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de granizadas.,,2017-02-24 15:15:06,2017-02-24 15:15:06
1034,551,en,Key Messages for Extreme Heat,These are actions to take to reduce risk and protect you and your household from extreme heat.,,2017-02-24 15:24:48,2017-02-24 15:24:48
1035,551,es,Mensajes clave para calor extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del calor extremo.,,2017-02-24 15:24:48,2017-02-24 15:24:48
1036,552,en,Key Messages for Extreme Cold,These are actions to take to reduce risk and protect you and your household from extreme cold.,,2017-02-24 15:30:09,2017-02-24 15:30:09
1037,552,es,Mensajes clave para frío extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del frío extremo.,,2017-02-24 15:30:09,2017-02-24 15:30:09
1038,553,en,Key Messages for Winter Storm,These are actions to take to reduce risk and protect you and your household from winter storms.,,2017-02-24 15:41:40,2017-02-24 15:41:40
1039,553,es,Mensajes clave para tormenta del invierno,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las tormentas de invierno.,,2017-02-24 15:41:40,2017-02-24 15:41:40
1040,554,en,Key Messages for Landslide,These are actions to take to reduce risk and protect you and your household from landslides.,,2017-02-24 15:51:08,2017-02-24 15:51:08
1041,554,es,Mensajes clave para deslizamiento de tierra,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los deslizamientos tierra.,,2017-02-24 15:51:08,2017-02-24 15:51:08
1042,555,en,Key Messages for Volcanic Eruption,These are actions to take to reduce risk and protect you and your household from volcanic eruptions.,,2017-02-24 15:57:05,2017-02-24 15:57:05
1043,555,es,Mensajes clave para erupción volcánica,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las erupciones volcánicas.,,2017-02-24 15:57:05,2017-02-24 15:57:05
1044,556,en,Key Messages for Tsunami,These are actions to take to reduce risk and protect you and your household from tsunami.,,2017-02-24 16:08:57,2017-02-24 16:08:57
1045,556,es,Mensajes clave para tsunami,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de un tsunami.,,2017-02-24 16:08:57,2017-02-24 16:08:57
1046,557,en,Key Messages for Chemical Hazard,These are actions to take to reduce risk and protect you and your household from chemical hazards.,,2017-02-24 16:15:31,2017-02-24 16:15:31
1047,557,es,Mensajes clave para peligros químico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros químicos.,,2017-02-24 16:15:31,2017-02-24 16:15:31
1048,558,en,Key Messages for Nuclear Hazard,These are actions to take to reduce risk and protect you and your household from nuclear hazards.,,2017-02-24 16:18:48,2017-02-24 16:18:48
1049,558,es,Mensajes clave para peligro nuclear,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros nucleares.,,2017-02-24 16:18:48,2017-02-24 16:18:48
1050,559,en,Key Messages for Radiological Hazard,These are actions to take to reduce risk and protect you and your household from radiological hazards.,,2017-02-24 16:22:45,2017-02-24 16:22:45
1051,559,es,Mensajes clave para peligro radiológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros radiológicos.,,2017-02-24 16:22:45,2017-02-24 16:22:45
1052,560,en,Key Messages for Biological Hazard,These are actions to take to reduce risk and protect you and your household from biological hazards.,,2017-02-24 16:33:11,2017-02-24 16:33:11
1053,560,es,Mensajes clave para peligro biológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros biológicos.,,2017-02-24 16:33:11,2017-02-24 16:33:11
1054,561,en,Key Messages for Pandemic,These are actions to take to reduce risk and protect you and your household from pandemic.,,2017-02-24 16:38:45,2017-02-24 16:38:45
1055,561,es,Mensajes clave para pandemia,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de una pandemia.,,2017-02-24 16:38:45,2017-02-24 16:38:45
1056,148,en,Key Messages for Drought,These are actions to take to reduce risk and protect you and your household from drought.,,2017-02-16 21:24:13,2017-02-24 17:59:26
1057,148,es,Mensajes clave para sequía,Estas son medidas para reducir el riesgo y proteger su familia y a usted mismo de la sequía.,,2017-02-16 21:24:13,2017-02-24 17:59:26
1058,562,en,Key Messages for Earthquake,These are actions to take to reduce risk and protect you and your household from earthquakes.,,2017-02-24 18:08:33,2017-02-24 18:08:33
1059,562,es,Mensajes clave para terremoto,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los terremotos.,,2017-02-24 18:08:33,2017-02-24 18:08:33
1060,563,en,Key Messages for Flood,These are actions to take to reduce risk and protect you and your household from floods.,,2017-02-24 18:14:51,2017-02-24 18:14:51
1061,563,es,Mensajes clave para inundación,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las inundaciones.,,2017-02-24 18:14:51,2017-02-24 18:14:51
1062,564,en,Key Messages for Hurricane,These are actions to take to reduce risk and protect you and your household from hurricanes.,,2017-02-24 18:18:57,2017-02-24 18:18:57
1063,564,es,Mensajes clave para huracán,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los huracanes.,,2017-02-24 18:18:57,2017-02-24 18:18:57
1064,565,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-02-24 18:22:07,2017-02-24 18:22:07
1065,565,es,Mensajes clave para tifón,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los tifones.,,2017-02-24 18:22:07,2017-02-24 18:22:07
1066,566,en,Key Messages for Tropical Cyclone,These are actions to take to reduce risk and protect you and your household from tropical cyclones.,,2017-02-24 18:25:11,2017-02-24 18:25:11
1067,566,es,Mensajes clave para ciclón tropical,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de ciclones tropicales.,,2017-02-24 18:25:11,2017-02-24 18:25:11
1068,567,en,Key Messages for Wildfire,These are actions to take to reduce risk and protect you and your household from wildfires.,,2017-02-24 18:36:38,2017-02-24 18:36:38
1069,567,es,Mensajes clave para incendio forestal,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de incendios forestales proteger.,,2017-02-24 18:36:38,2017-02-24 18:36:38
1070,568,en,Key Messages for Hailstorm,These are actions to take to reduce risk and protect you and your household from hailstorms.,,2017-02-24 18:41:06,2017-02-24 18:41:06
1071,568,es,Mensajes clave para granizada,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de granizadas.,,2017-02-24 18:41:06,2017-02-24 18:41:06
1072,569,en,Key Messages for Extreme Heat,These are actions to take to reduce risk and protect you and your household from extreme heat.,,2017-02-24 18:45:15,2017-02-24 18:45:15
1073,569,es,Mensajes clave para calor extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del calor extremo.,,2017-02-24 18:45:15,2017-02-24 18:45:15
1074,570,en,Key Messages for Extreme Cold,These are actions to take to reduce risk and protect you and your household from extreme cold.,,2017-02-24 18:49:33,2017-02-24 18:49:33
1075,570,es,Mensajes clave para frío extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del frío extremo.,,2017-02-24 18:49:33,2017-02-24 18:49:33
1076,571,en,Key Messages for Winter Storm,These are actions to take to reduce risk and protect you and your household from winter storms.,,2017-02-24 18:55:51,2017-02-24 18:55:51
1077,571,es,Mensajes clave para tormenta del invierno,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las tormentas de invierno.,,2017-02-24 18:55:51,2017-02-24 18:55:51
1078,572,en,Key Messages for Landslide,These are actions to take to reduce risk and protect you and your household from landslides.,,2017-02-24 18:58:40,2017-02-24 18:58:40
1079,572,es,Key Messages for Tsunami,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los deslizamientos tierra.,,2017-02-24 18:58:40,2017-02-24 18:58:40
1080,573,en,Key Messages for Volcanic Eruption,These are actions to take to reduce risk and protect you and your household from volcanic eruptions.,,2017-02-24 19:01:57,2017-02-24 19:01:57
1081,573,es,Mensajes clave para erupción volcánica,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las erupciones volcánicas.,,2017-02-24 19:01:57,2017-02-24 19:01:57
1082,574,en,Key Messages for Tsunami,These are actions to take to reduce risk and protect you and your household from tsunami.,,2017-02-24 19:04:50,2017-02-24 19:04:50
1083,574,es,Mensajes clave para tsunami,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de un tsunami.,,2017-02-24 19:04:50,2017-02-24 19:04:50
1084,575,en,Key Messages for Chemical Hazard,These are actions to take to reduce risk and protect you and your household from chemical hazards.,,2017-02-24 19:07:37,2017-02-24 19:07:37
1085,575,es,Mensajes clave para peligros químico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros químicos.,,2017-02-24 19:07:37,2017-02-24 19:07:37
1086,576,en,Key Messages for Nuclear Hazard,These are actions to take to reduce risk and protect you and your household from nuclear hazards.,,2017-02-24 19:10:28,2017-02-24 19:10:28
1087,576,es,Mensajes clave para peligro nuclear,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros nucleares.,,2017-02-24 19:10:28,2017-02-24 19:10:28
1088,577,en,Key Messages for Radiological Hazard,These are actions to take to reduce risk and protect you and your household from radiological hazards.,,2017-02-24 19:13:17,2017-02-24 19:13:17
1089,577,es,Mensajes clave para peligro radiológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros radiológicos.,,2017-02-24 19:13:17,2017-02-24 19:13:17
1090,578,en,Key Messages for Biological Hazard,These are actions to take to reduce risk and protect you and your household from biological hazards.,,2017-02-24 19:17:08,2017-02-24 19:17:08
1091,578,es,Mensajes clave para peligro biológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros biológicos.,,2017-02-24 19:17:08,2017-02-24 19:17:08
1092,579,en,Key Messages for Pandemic,These are actions to take to reduce risk and protect you and your household from pandemic.,,2017-02-24 19:20:24,2017-02-24 19:20:24
1093,579,es,Mensajes clave para pandemia,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de una pandemia.,,2017-02-24 19:20:24,2017-02-24 19:20:24
1100,583,en,Key Messages for Flood,These are actions to take to reduce risk and protect you and your household from floods.,,2017-02-27 19:22:10,2017-02-27 19:22:10
1101,583,es,Mensajes clave para inundación,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las inundaciones.,,2017-02-27 19:22:10,2017-02-27 19:22:10
1102,584,en,Key Messages for Hurricane,These are actions to take to reduce risk and protect you and your household from hurricanes.,,2017-02-27 19:29:57,2017-02-27 19:29:57
1103,584,es,Mensajes clave para huracán,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los huracanes.,,2017-02-27 19:29:57,2017-02-27 19:29:57
1104,585,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-02-27 19:37:19,2017-02-27 19:37:19
1105,585,es,Mensajes clave para tifón,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los tifones.,,2017-02-27 19:37:19,2017-02-27 19:37:19
1106,586,en,Key Messages for Tropical Cyclone,These are actions to take to reduce risk and protect you and your household from tropical cyclones.,,2017-02-27 20:18:36,2017-02-27 20:18:36
1107,586,es,Mensajes clave para ciclón tropical,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de ciclones tropicales.,,2017-02-27 20:18:36,2017-02-27 20:18:36
1108,587,en,Key Messages for Wildfire,These are actions to take to reduce risk and protect you and your household from wildfires.,,2017-02-27 20:24:58,2017-02-27 20:24:58
1109,587,es,Mensajes clave para incendio forestal,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de incendios forestales proteger.,,2017-02-27 20:24:58,2017-02-27 20:24:58
1110,588,en,Key Messages for Hailstorm,These are actions to take to reduce risk and protect you and your household from hailstorms.,,2017-02-27 20:28:31,2017-02-27 20:28:31
1111,588,es,Mensajes clave para granizada,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de granizadas.,,2017-02-27 20:28:31,2017-02-27 20:28:31
1112,589,en,Key Messages for Extreme Heat,These are actions to take to reduce risk and protect you and your household from extreme heat.,,2017-02-27 20:33:30,2017-02-27 20:33:30
1113,589,es,Mensajes clave para calor extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del calor extremo.,,2017-02-27 20:33:30,2017-02-27 20:33:30
1114,590,en,Key Messages for Extreme Cold,These are actions to take to reduce risk and protect you and your household from extreme cold.,,2017-02-27 20:50:54,2017-02-27 20:50:54
1115,590,es,Mensajes clave para frío extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del frío extremo.,,2017-02-27 20:50:54,2017-02-27 20:50:54
1116,591,en,Key Messages for Winter Storm,These are actions to take to reduce risk and protect you and your household from winter storms.,,2017-02-27 20:57:57,2017-02-27 20:57:57
1117,591,es,Mensajes clave para tormenta del invierno,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las tormentas de invierno.,,2017-02-27 20:57:57,2017-02-27 20:57:57
1120,592,en,Key Messages for Landslide,These are actions to take to reduce risk and protect you and your household from landslides.,,2017-02-27 21:02:31,2017-02-27 21:03:45
1121,592,es,Mensajes clave para deslizamiento de tierra,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los deslizamientos tierra.,,2017-02-27 21:02:31,2017-02-27 21:03:45
1122,593,en,Key Messages for Tsunami,These are actions to take to reduce risk and protect you and your household from tsunami.,,2017-02-27 21:13:33,2017-02-27 21:13:33
1123,593,es,Mensajes clave para tsunami,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de un tsunami.,,2017-02-27 21:13:33,2017-02-27 21:13:33
1124,594,en,Key Messages for Volcanic Eruption,These are actions to take to reduce risk and protect you and your household from volcanic eruptions.,,2017-02-27 21:17:40,2017-02-27 21:17:40
1125,594,es,Mensajes clave para erupción volcánica,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las erupciones volcánicas.,,2017-02-27 21:17:40,2017-02-27 21:17:40
1126,595,en,Key Messages for Chemical Hazard,These are actions to take to reduce risk and protect you and your household from chemical hazards.,,2017-02-27 21:23:00,2017-02-27 21:23:00
1127,595,es,Mensajes clave para peligros químicos,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros químicos.,,2017-02-27 21:23:00,2017-02-27 21:23:00
1130,597,en,Key Messages for Nuclear Hazard,These are actions to take to reduce risk and protect you and your household from nuclear hazards.,,2017-02-27 21:34:06,2017-02-27 21:34:06
1131,597,es,Mensajes clave para peligro nuclear,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros nucleares.,,2017-02-27 21:34:06,2017-02-27 21:34:06
1132,598,en,Key Messages for Radiological Hazard,These are actions to take to reduce risk and protect you and your household from radiological hazards.,,2017-02-27 21:39:28,2017-02-27 21:39:28
1133,598,es,Mensajes clave para peligro radiológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros radiológicos.,,2017-02-27 21:39:28,2017-02-27 21:39:28
1134,599,en,Key Messages for Pandemic,These are actions to take to reduce risk and protect you and your household from pandemic.,,2017-02-27 21:44:59,2017-02-27 21:44:59
1135,599,es,Mensajes clave para pandemia,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de una pandemia.,,2017-02-27 21:44:59,2017-02-27 21:44:59
1136,600,en,Key Messages for Drought,These are actions to take to reduce risk and protect you and your household from drought.,,2017-02-27 21:51:24,2017-02-27 21:51:24
1137,600,es,Mensajes clave para sequía,Estas son medidas para reducir el riesgo y proteger su familia y a usted mismo de la sequía.,,2017-02-27 21:51:24,2017-02-27 21:51:24
1138,580,en,Key Messages for Drought,These are actions to take to reduce risk and protect you and your household from drought.,,2017-02-27 18:58:12,2017-02-27 18:58:12
1139,580,es,Mensajes clave para sequía,Estas son medidas para reducir el riesgo y proteger su familia y a usted mismo de la sequía.,,2017-02-27 18:58:12,2017-02-27 18:58:12
1140,601,en,Key Messages for Earthquake,These are actions to take to reduce risk and protect you and your household from earthquakes.,,2017-02-27 22:03:34,2017-02-27 22:03:34
1141,601,es,Mensajes clave para terremoto,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los terremotos.,,2017-02-27 22:03:34,2017-02-27 22:03:34
1142,602,en,Key Messages for Flood,These are actions to take to reduce risk and protect you and your household from floods.,,2017-02-27 22:07:52,2017-02-27 22:07:52
1143,602,es,Mensajes clave para inundación,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las inundaciones.,,2017-02-27 22:07:52,2017-02-27 22:07:52
1144,603,en,Key Messages for Hurricane,These are actions to take to reduce risk and protect you and your household from hurricanes.,,2017-02-27 22:22:01,2017-02-27 22:22:01
1145,603,es,Mensajes clave para huracán,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los huracanes.,,2017-02-27 22:22:01,2017-02-27 22:22:01
1146,604,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-02-28 02:40:28,2017-02-28 02:40:28
1147,604,es,Mensajes clave para tifón,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los tifones.,,2017-02-28 02:40:28,2017-02-28 02:40:28
1148,605,en,Key Messages for Tropical Cyclone,These are actions to take to reduce risk and protect you and your household from tropical cyclones.,,2017-02-28 02:51:51,2017-02-28 02:51:51
1149,605,es,Mensajes clave para ciclón tropical,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de ciclones tropicales.,,2017-02-28 02:51:51,2017-02-28 02:51:51
1150,606,en,Key Messages for Winter Storm,These are actions to take to reduce risk and protect you and your household from winter storms.,,2017-02-28 02:59:54,2017-02-28 02:59:54
1151,607,en,Key Messages for Landslide,These are actions to take to reduce risk and protect you and your household from landslides.,,2017-02-28 03:01:42,2017-02-28 03:01:42
1152,608,en,Key Messages for Wildfire,These are actions to take to reduce risk and protect you and your household from wildfires.,,2017-02-28 03:01:49,2017-02-28 03:01:49
1153,608,es,Mensajes clave para incendio forestal,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de incendios forestales proteger.,,2017-02-28 03:01:49,2017-02-28 03:01:49
1154,609,en,Key Messages for Volcanic Eruption,These are actions to take to reduce risk and protect you and your household from volcanic eruptions.,,2017-02-28 03:03:24,2017-02-28 03:03:24
1155,610,en,Key Messages for Tsunami,These are actions to take to reduce risk and protect you and your household from tsunami.,,2017-02-28 03:05:14,2017-02-28 03:05:14
1156,611,en,Key Messages for Hailstorm,These are actions to take to reduce risk and protect you and your household from hailstorms.,,2017-02-28 03:07:00,2017-02-28 03:07:00
1157,611,es,Mensajes clave para granizada,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de granizadas.,,2017-02-28 03:07:00,2017-02-28 03:07:00
1158,612,en,Key Messages for Chemical Hazard,These are actions to take to reduce risk and protect you and your household from chemical hazards.,,2017-02-28 03:07:26,2017-02-28 03:07:26
1159,613,en,Key Messages for Nuclear HazardThese are actions to take to reduce risk and protect you and your household from nuclear hazards.,These are actions to take to reduce risk and protect you and your household from nuclear hazards.,,2017-02-28 03:09:12,2017-02-28 03:09:12
1160,614,en,Key Messages for Radiological Hazard,These are actions to take to reduce risk and protect you and your household from radiological hazards.,,2017-02-28 03:11:04,2017-02-28 03:11:04
1161,615,en,Key Messages for Biological Hazard,These are actions to take to reduce risk and protect you and your household from biological hazards.,,2017-02-28 03:12:58,2017-02-28 03:12:58
1162,616,en,Key Messages for Pandemic,These are actions to take to reduce risk and protect you and your household from pandemic.,,2017-02-28 03:15:00,2017-02-28 03:15:00
1163,617,en,Key Messages for Drought,These are actions to take to reduce risk and protect you and your household from drought.,,2017-02-28 03:16:39,2017-02-28 03:16:39
1164,618,en,Key Messages for Earthquake,These are actions to take to reduce risk and protect you and your household from earthquakes.,,2017-02-28 03:18:41,2017-02-28 03:18:41
1165,619,en,Key Messages for Flood,These are actions to take to reduce risk and protect you and your household from floods.,,2017-02-28 03:21:01,2017-02-28 03:21:01
1166,620,en,Key Messages for Hurricane,These are actions to take to reduce risk and protect you and your household from hurricanes.,,2017-02-28 03:23:20,2017-02-28 03:23:20
1167,621,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-02-28 03:25:22,2017-02-28 03:25:22
1168,622,en,Key Messages for Tropical Cyclone,These are actions to take to reduce risk and protect you and your household from tropical cyclones.,,2017-02-28 03:28:20,2017-02-28 03:28:20
1169,623,en,Key Messages for Wildfire,These are actions to take to reduce risk and protect you and your household from wildfires.,,2017-02-28 03:30:04,2017-02-28 03:30:04
1170,624,en,Key Messages for Hailstorm,These are actions to take to reduce risk and protect you and your household from hailstorms.,,2017-02-28 03:31:50,2017-02-28 03:31:50
1171,625,en,Key Messages for Extreme Heat,These are actions to take to reduce risk and protect you and your household from extreme heat.,,2017-02-28 03:34:20,2017-02-28 03:34:20
1172,626,en,Key Messages for Extreme Heat,These are actions to take to reduce risk and protect you and your household from extreme heat.,,2017-02-28 19:39:54,2017-02-28 19:39:54
1173,626,es,Mensajes clave para calor extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del calor extremo.,,2017-02-28 19:39:54,2017-02-28 19:39:54
1174,627,en,Key Messages for Extreme Cold,These are actions to take to reduce risk and protect you and your household from extreme cold.,,2017-02-28 19:45:06,2017-02-28 19:45:06
1175,627,es,Mensajes clave para frío extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del frío extremo.,,2017-02-28 19:45:06,2017-02-28 19:45:06
1176,628,en,Key Messages for Winter Storm,These are actions to take to reduce risk and protect you and your household from winter storms.,,2017-02-28 19:50:38,2017-02-28 19:50:38
1177,628,es,Mensajes clave para tormenta del invierno,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las tormentas de invierno.,,2017-02-28 19:50:38,2017-02-28 19:50:38
1178,629,en,Key Messages for Landslide,These are actions to take to reduce risk and protect you and your household from landslides.,,2017-02-28 19:55:30,2017-02-28 19:55:30
1179,629,es,Mensajes clave para deslizamiento de tierra,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los deslizamientos tierra.,,2017-02-28 19:55:30,2017-02-28 19:55:30
1180,630,en,Key Messages for Tsunami,These are actions to take to reduce risk and protect you and your household from tsunami.,,2017-02-28 19:59:57,2017-02-28 19:59:57
1181,630,es,Mensajes clave para tsunami,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de un tsunami.,,2017-02-28 19:59:57,2017-02-28 19:59:57
1182,631,en,Key Messages for Volcanic Eruption,These are actions to take to reduce risk and protect you and your household from volcanic eruptions.,,2017-02-28 20:04:13,2017-02-28 20:04:13
1183,631,es,Mensajes clave para erupción volcánica,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las erupciones volcánicas.,,2017-02-28 20:04:13,2017-02-28 20:04:13
1184,632,en,Key Messages for Chemical Hazard,These are actions to take to reduce risk and protect you and your household from chemical hazards.,,2017-02-28 20:08:56,2017-02-28 20:08:56
1185,632,es,Mensajes clave para peligros químico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros químicos.,,2017-02-28 20:08:56,2017-02-28 20:08:56
1186,633,en,Key Messages for Nuclear Hazard,These are actions to take to reduce risk and protect you and your household from nuclear hazards.,,2017-02-28 20:14:39,2017-02-28 20:14:39
1187,633,es,Mensajes clave para peligro nuclear,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros nucleares.,,2017-02-28 20:14:39,2017-02-28 20:14:39
1188,634,en,Key Messages for Radiological Hazard,These are actions to take to reduce risk and protect you and your household from radiological hazards.,,2017-02-28 20:19:07,2017-02-28 20:19:07
1189,634,es,Mensajes clave para peligro radiológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros radiológicos.,,2017-02-28 20:19:07,2017-02-28 20:19:07
1190,635,en,Key Messages for Biological Hazard,These are actions to take to reduce risk and protect you and your household from biological hazards.,,2017-02-28 20:23:30,2017-02-28 20:23:30
1191,635,es,Mensajes clave para peligro biológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros biológicos.,,2017-02-28 20:23:30,2017-02-28 20:23:30
1192,636,en,Key Messages for Pandemic,These are actions to take to reduce risk and protect you and your household from pandemic.,,2017-02-28 20:42:34,2017-02-28 20:42:34
1193,636,es,Mensajes clave para pandemia,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de una pandemia.,,2017-02-28 20:42:34,2017-02-28 20:42:34
1194,132,en,Key Messages for Drought,These are actions to take to reduce risk and protect you and your household from drought.,,2017-02-15 15:46:46,2017-02-28 20:46:18
